% This file is created by the Prizma 1.0.
% Prizma is a Turkish Text Classification Environment for Weka 
% and developed by Harun Reşit Zafer with Fatih Universtiy Natural Language Processing Group.
% http://nlp.ceng.fatih.edu.tr/blog/
% hrzafer@fatih.edu.tr
% www.hrzafer.com

@relation dataset

@attribute AvgParagraphLengthWithSpace numeric
@attribute AvgParagraphLengthWithoutSpace numeric
@attribute AvgSentenceLength numeric
@attribute EmptyParagraphRatio numeric
@attribute LengthOfTitle numeric
@attribute ParagraphCount numeric
@attribute PunctuationAsteriksRatio numeric
@attribute PunctuationColonRatio numeric
@attribute PunctuationCommaRatio numeric
@attribute PunctuationCountOfTitle numeric
@attribute PunctuationDashRatio numeric
@attribute PunctuationDoubleQuoteRatio numeric
@attribute PunctuationEllipsisRatio numeric
@attribute PunctuationExclamationRatio numeric
@attribute PunctuationRatio numeric
@attribute PunctuationSemicolonRatio numeric
@attribute StopwordRatio numeric
@attribute SubtitleRatio numeric
@attribute WordLengthVariance numeric
@attribute class {1,0}

% The first 13,224 instances (%66) is used for training
% and the rest 6,812 instances (%34) is used as test data.
% Total instance count is 20,036
% In Weka (to get correct results), select "percentage split %66" and "preserve order for % split" options

@data
22,22,22,0,22,1,0,0,0,1,0,0,0,1,0.05,0,0.33,NaN,9,1
60,60,0,0,60,1,0,0,0,1,0,0,0,0,0.02,0,0,NaN,4,1
56,56,56,0,56,1,0,0,0,2,0,0,0,0.5,0.04,0,0,NaN,9,1
25,25,0,0,25,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,5,1
55,55,0,0,55,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.14,NaN,6,1
22,22,0,0,22,1,0,0,0,1,0,0,0,0,0.05,0,0,NaN,2,1
25,25,0,0,25,1,0,0,0,1,0,0,0,0,0.05,0,0,NaN,1,1
50,50,0,0,50,1,0,0,0,2,0,0,0,0,0.05,0,0,NaN,7,1
43,43,0,0,43,1,0,0,0,1,0,0,0,0,0.03,0,0.17,NaN,20,1
47,47,0,0,47,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,6,1
87,87,43,0,87,1,0,0,0,2,0,0,0,0.5,0.03,0,0.25,NaN,6,1
41,41,20,0,41,1,0,0,0,4,0,0,0.5,0.25,0.12,0,0.17,NaN,3,1
62,62,0,0,62,1,0,0.5,0.5,2,0,0,0,0,0.04,0,0.12,NaN,9,1
36,36,0,0,36,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.2,NaN,9,1
52,52,0,0,52,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.11,NaN,5,1
32,32,32,0,32,1,0,0,0,2,0,0,0,0.5,0.07,0,0,NaN,1,1
36,36,36,0,36,1,0,0,0,2,0,0,0,0.5,0.06,0,0,NaN,8,1
24,24,24,0,24,1,0,0,0,1,0,0,0,1,0.05,0,0.25,NaN,7,1
56,56,0,0,56,1,0,0,0.5,2,0,0,0,0,0.04,0,0,NaN,5,1
71,71,0,0,71,1,0,0,0,2,0,0,0,0,0.03,0,0.2,NaN,3,1
69,69,34,0,69,1,0,0,0,5,0,0,0.333,0.2,0.09,0,0,NaN,4,1
24,24,0,0,24,1,0,0,0,2,0,0,0,0,0.1,0,0,NaN,4,1
28,28,28,0,28,1,0,0,0,3,0,0,1,0,0.14,0,0.6,NaN,6,1
47,47,0,0,47,1,0,1,0,1,0,0,0,0,0.02,0,0,NaN,7,1
87,87,31,0,87,1,0,0,0,2,0,0,0,0,0.03,0,0.17,NaN,4,1
55,55,0,0,55,1,0,0,0,1,0,0,0,0,0.02,0,0.12,NaN,3,1
86,86,41,0,86,1,0,0,0,1,0,0,0,1,0.01,0,0.21,NaN,5,1
34,34,0,0,34,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,5,1
35,35,0,0,35,1,0,0,0,1,0,0,0,0,0.03,0,0,NaN,3,1
29,29,0,0,29,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.2,NaN,7,1
43,43,0,0,43,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,3,1
45,45,0,0,45,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,9,1
12,12,0,0,12,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,1,1
29,29,0,0,29,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,4,1
56,56,56,0,56,1,0,0.5,0,2,0,0,0,0.5,0.04,0,0.12,NaN,14,1
21,21,0,0,21,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.25,NaN,3,1
33,33,33,0,33,1,0,0,0,1,0,0,0,1,0.03,0,0,NaN,10,1
55,55,0,0,55,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,6,1
47,47,47,0,47,1,0,0,0,1,0,0,0,1,0.02,0,0.17,NaN,10,1
65,65,65,0,65,1,0,0,0,2,0,0,0,0.5,0.04,0,0,NaN,12,1
32,32,0,0,32,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,11,1
27,27,0,0,27,1,0,0,0,1,0,0,0,0,0.04,0,0,NaN,1,1
67,67,0,0,67,1,0,0,0,1,0,0,0,0,0.02,0,0,NaN,9,1
41,41,41,0,41,1,0,0,0,3,0,0,0,0.333,0.1,0,0.12,NaN,6,1
80,80,0,0,80,1,0,0.333,0,3,0,0,0,0,0.04,0,0.25,NaN,18,1
41,41,0,0,41,1,0,0.5,0,2,0,0,0,0,0.06,0,0.14,NaN,5,1
41,41,41,0,41,1,0,0,0.5,2,0,0,0,0,0.06,0,0.57,NaN,6,1
62,62,31,0,62,1,0,0,0,4,0,0,0.5,0.25,0.08,0,0,NaN,5,1
39,39,0,0,39,1,0,0,0.5,2,0,0,0,0,0.06,0,0,NaN,6,1
58,58,58,0,58,1,0,0.25,0,4,0,0,0.5,0,0.09,0,0.12,NaN,9,1
41,41,0,0,41,1,0,0.333,0,3,0,0,0,0,0.09,0,0,NaN,2,1
34,34,0,0,34,1,0,0.25,0,4,0,0,0,0,0.15,0,0.2,NaN,3,1
32,32,0,0,32,1,0,0.333,0,3,0,0,0,0,0.12,0,0.2,NaN,3,1
79,79,39,0,79,1,0,0,0,2,0,0,0,1,0.03,0,0,NaN,7,1
30,30,0,0,30,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,1,1
27,27,27,0,27,1,0,0,0,1,0,0,0,0,0.05,0,0.8,NaN,6,1
50,50,0,0,50,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,19,1
48,48,0,0,48,1,0,0,0.5,2,0,0,0,0,0.05,0,0,NaN,11,1
49,49,0,0,49,1,0,0,1,1,0,0,0,0,0.02,0,0,NaN,3,1
44,44,0,0,44,1,0,0,0,1,0,0,0,0,0.03,0,0.12,NaN,1,1
81,81,40,0,81,1,0,0,0,4,0,0,0.5,0,0.06,0,0.17,NaN,5,1
50,50,25,0,50,1,0,0,0,4,0,0,0.5,0.25,0.1,0,0,NaN,7,1
102,102,33,0,102,1,0,0,0,4,0,0,0,0,0.05,0,0.19,NaN,7,1
63,63,25,0,63,1,0,0,0,2,0,0,0,0.5,0.04,0,0.1,NaN,4,1
86,86,28,0,86,1,0,0,0,5,0,0,0.333,0.4,0.07,0,0.08,NaN,12,1
69,69,69,0,69,1,0,0,0,1,0,0,0,1,0.02,0,0.08,NaN,6,1
46,46,0,0,46,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,3,1
61,61,40,0,61,1,0,0,0.5,2,0,0,0,0.5,0.04,0,0,NaN,8,1
74,74,37,0,74,1,0,0,0,2,0,0,0,0,0.03,0,0.2,NaN,5,1
59,59,26,0,59,1,0,0,0,5,0,0,0.333,0,0.1,0,0,NaN,3,1
25,25,0,0,25,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,9,1
42,42,42,0,42,1,0,0,0,2,0,0,0,0.5,0.06,0,0.2,NaN,10,1
27,27,0,0,27,1,0,0,0,1,0,0,0,0,0.05,0,0.2,NaN,6,1
31,31,0,0,31,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,5,1
94,94,47,0,94,1,0,0.2,0,5,0,0,0,0.2,0.06,0,0.15,NaN,11,1
64,64,0,0,64,1,0,0,0,1,0,0,0,0,0.02,0,0,NaN,17,1
71,71,32,0,71,1,0,0,0,1,0,0,0,0,0.02,0,0.11,NaN,17,1
43,43,0,0,43,1,0,0.167,0,6,0,0,0.25,0,0.18,0,0,NaN,8,1
82,82,41,0,82,1,0,0,0,3,0,0,0,0.333,0.04,0,0.15,NaN,1,1
91,91,30,0,91,1,0,0,0,3,0,0,0,0.333,0.04,0,0.14,NaN,3,1
83,83,27,0,83,1,0,0,0,6,0,0,0.25,0.333,0.09,0,0.33,NaN,12,1
37,37,37,0,37,1,0,0.333,0,3,0,0,0,0.333,0.1,0,0.2,NaN,14,1
46,46,0,0,46,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.29,NaN,7,1
40,40,0,0,40,1,0,0,0,2,0,0,0,0,0.03,0,0,NaN,9,1
103,103,55,0,103,1,0,0,0,2,0,0,0,0.5,0.02,0,0.07,NaN,8,1
61,61,61,0,61,1,0,0.2,0,5,0,0,0.333,0,0.1,0,0.12,NaN,6,1
40,40,0,0,40,1,0,0,0,2,0,0,0,0,0.06,0,0,NaN,8,1
68,68,0,0,68,1,0,0,1,1,0,0,0,0,0.02,0,0,NaN,4,1
61,61,0,0,61,1,0,1,0,1,0,0,0,0,0.02,0,0,NaN,12,1
26,26,26,0,26,1,0,0,0,1,0,0,0,0,0.05,0,0.2,NaN,2,1
33,33,0,0,33,1,0,0,0,1,0,0,0,0,0.03,0,0,NaN,2,1
28,28,0,0,28,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,20,1
37,37,11,0,37,1,0,0,0,2,0,0,0,0.5,0.06,0,0.2,NaN,9,1
58,58,0,0,58,1,0,0,0,1,0,0,0,0,0.02,0,0,NaN,5,1
69,69,11,0,69,1,0,0.5,0,2,0,0,0,0.5,0.03,0,0.12,NaN,16,1
36,36,0,0,36,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,5,1
73,73,37,0,73,1,0,0,0.25,4,0,0,0,0.25,0.07,0,0,NaN,4,1
56,56,56,0,56,1,0,0,0,1,0,0,0,0,0.02,0,0.11,NaN,4,1
78,78,0,0,78,1,0,0.5,0,2,0,0,0,0,0.03,0,0.18,NaN,5,1
49,49,0,0,49,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.29,NaN,7,1
55,55,55,0,55,1,0,0.5,0,2,0,0,0,0.5,0.04,0,0,NaN,3,1
98,98,41,0,98,1,0,0,0,3,0,0,1,0,0.04,0,0.08,NaN,5,1
33,33,0,0,33,1,0,0,1,1,0,0,0,0,0.03,0,0,NaN,4,1
39,39,0,0,39,1,0,0,0,1,0,0,0,0,0.03,0,0,NaN,3,1
117,117,49,0,117,1,0,0,0,1,0,0,0,1,0.01,0,0.18,NaN,5,1
40,40,0,0,40,1,0,1,0,1,0,0,0,0,0.03,0,0.17,NaN,3,1
67,67,67,0,67,1,0,0,0,3,0,0,1,0,0.05,0,0.33,NaN,8,1
21,21,0,0,21,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,2,1
75,75,37,0,75,1,0,0,0,4,0,0,0.5,0,0.06,0,0,NaN,3,1
54,54,54,0,54,1,0,0,0,1,0,0,0,1,0.02,0,0,NaN,7,1
71,71,35,0,71,1,0,0,0,3,0.333,0,0,0.333,0.05,0,0.11,NaN,13,1
24,24,0,0,24,1,0,0,0,1,0,0,0,0,0.05,0,0,NaN,0,1
39,39,0,0,39,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,3,1
48,48,22,0,48,1,0,0,0,2,0,0,0,0.5,0.05,0,0.17,NaN,13,1
36,36,36,0,36,1,0,0,0,1,0,0,0,0,0.03,0,0,NaN,13,1
32,32,0,0,32,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,10,1
59,59,0,0,59,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,5,1
29,29,0,0,29,1,0,1,0,1,0,0,0,0,0.04,0,0.2,NaN,8,1
31,31,31,0,31,1,0,0,0,1,0,0,0,1,0.04,0,0.4,NaN,7,1
60,60,0,0,60,1,0,0.5,0,2,0,0,0,0,0.04,0,0,NaN,1,1
26,26,0,0,26,1,0,0,0,2,0,0,0,0,0.1,0,0.25,NaN,7,1
51,51,25,0,51,1,0,0,0,1,0,0,0,0,0.02,0,0.12,NaN,4,1
21,21,0,0,21,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.5,NaN,4,1
58,58,0,0,58,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.38,NaN,14,1
35,35,0,0,35,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,1,1
59,59,33,0,59,1,0,0,0,4,0,0,0,0.25,0.08,0,0,NaN,6,1
45,45,45,0,45,1,0,0,0,4,0,0,0,0.25,0.11,0,0,NaN,8,1
53,53,26,0,53,1,0,0.167,0,6,0,0,0.25,0.167,0.15,0,0.14,NaN,5,1
36,36,0,0,36,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.17,NaN,3,1
30,30,0,0,30,1,0,0,0,1,0,0,0,0,0.04,0,0,NaN,0,1
107,107,40,0,107,1,0,0.2,0,5,0,0,0,0.2,0.06,0,0.27,NaN,10,1
51,51,51,0,51,1,0,0.2,0.2,5,0,0,0.333,0,0.13,0,0.12,NaN,2,1
47,47,47,0,47,1,0,0,0,1,0,0,0,1,0.02,0,0,NaN,7,1
38,38,0,0,38,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.17,NaN,4,1
83,83,0,0,83,1,0,0.667,0,3,0,0,0,0,0.04,0,0.18,NaN,8,1
42,42,0,0,42,1,0,0,1,1,0,0,0,0,0.03,0,0,NaN,1,1
23,23,0,0,23,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.2,NaN,1,1
74,74,37,0,74,1,0,0,0,2,0,0,0,0.5,0.03,0,0,NaN,4,1
102,102,51,0,102,1,0,0,0,2,0,0,0,0,0.02,0,0.08,NaN,3,1
71,71,35,0,71,1,0,0,0,4,0,0,0.5,0.25,0.07,0,0.3,NaN,13,1
40,40,0,0,40,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,14,1
42,42,0,0,42,1,0,0,0,2,0,0,0,0,0.06,0,0,NaN,2,1
38,38,38,0,38,1,0,0,0,6,0,0.333,0.25,0,0.21,0,0.25,NaN,5,1
30,30,0,0,30,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,1,1
44,44,0,0,44,1,0,0,0,1,0,0,0,0,0.03,0,0,NaN,3,1
22,22,0,0,22,1,0,0,0,2,0,0,0,0,0.11,0,0,NaN,7,1
44,44,0,0,44,1,0,0,0,2,0,0,0,0,0.05,0,0.33,NaN,11,1
47,47,23,0,47,1,0,0,0,4,0,0,0.5,0.25,0.11,0,0,NaN,6,1
59,59,29,0,59,1,0,0,0,2,0,0,0,0.5,0.04,0,0.11,NaN,3,1
68,68,34,0,68,1,0,0,0,3,0,0,0,0.667,0.05,0,0.1,NaN,9,1
59,59,0,0,59,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,20,1
49,49,0,0,49,1,0,0.25,0,4,0,0,0,0,0.1,0,0,NaN,14,1
41,41,0,0,41,1,0,0.5,0,2,0,0,0,0,0.06,0,0,NaN,5,1
65,65,0,0,65,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,5,1
42,42,0,0,42,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,13,1
14,14,0,0,14,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.33,NaN,4,1
33,33,0,0,33,1,0,0,0.5,2,0,0,0,0,0.07,0,0,NaN,6,1
73,73,58,0,73,1,0,0.25,0,4,0,0,0,0,0.07,0,0,NaN,1,1
37,37,37,0,37,1,0,0,0,2,0,0,0,0,0.06,0,0.4,NaN,13,1
53,53,13,0,53,1,0,0,0,3,0,0,1,0,0.07,0,0.25,NaN,4,1
29,29,0,0,29,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,3,1
47,47,0,0,47,1,0,0,0,2,0,0,0,0,0.05,0,0,NaN,5,1
36,36,0,0,36,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,1,1
66,66,0,0,66,1,0,0,0.5,2,0,0,0,0,0.04,0,0,NaN,6,1
58,58,0,0,58,1,0,0,0.5,2,0,0,0,0,0.04,0,0.12,NaN,6,1
48,48,48,0,48,1,0,0,0,2,0,0,0,0.5,0.05,0,0.29,NaN,8,1
20,20,0,0,20,1,0,0,0,5,0,0,0.333,0,0.38,0,0.33,NaN,4,1
65,65,51,0,65,1,0,0.333,0,3,0,0,0,0.333,0.05,0,0.25,NaN,9,1
52,52,0,0,52,1,0,0,0.5,2,0,0,0,0,0.04,0,0.17,NaN,18,1
39,39,39,0,39,1,0,0,0,1,0,0,0,0,0.03,0,0.57,NaN,2,1
38,38,0,0,38,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,4,1
57,57,0,0,57,1,0,0.667,0,3,0,0,0,0,0.07,0,0.33,NaN,6,1
35,35,0,0,35,1,0,0,0,2,0,0,0,0,0.07,0,0,NaN,1,1
48,48,0,0,48,1,0,0,0,1,1,0,0,0,0.02,0,0,NaN,6,1
47,47,0,0,47,1,0,0,0,1,0,0,0,0,0.02,0,0.17,NaN,6,1
45,45,0,0,45,1,0,0,0,2,0,0,0,0,0.05,0,0,NaN,8,1
33,33,0,0,33,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,3,1
40,40,0,0,40,1,0,1,0,1,0,0,0,0,0.03,0,0.2,NaN,12,1
47,47,47,0,47,1,0,0,0,4,0,0,0,0.25,0.1,0,0,NaN,9,1
58,58,58,0,58,1,0,0,0,2,0.5,0,0,0,0.04,0,0.12,NaN,7,1
37,37,0,0,37,1,0,0,0,1,0,0,0,0,0.03,0,0,NaN,9,1
49,49,0,0,49,1,0,0,1,1,0,0,0,0,0.02,0,0,NaN,8,1
65,65,0,0,65,1,0,0,1,1,0,0,0,0,0.02,0,0.1,NaN,3,1
34,34,0,0,34,1,0,0,0,1,0,0,0,0,0.03,0,0,NaN,7,1
79,79,79,0,79,1,0,0,0,2,0.5,0,0,0,0.03,0,0.36,NaN,5,1
56,56,0,0,56,1,0,0,0,2,0,0,0,0,0.04,0,0.17,NaN,8,1
52,52,52,0,52,1,0,0,0.25,4,0,0,0,0.25,0.1,0,0,NaN,7,1
49,49,0,0,49,1,0,0.333,0.333,3,0,0,0,0,0.07,0,0.14,NaN,6,1
40,40,0,0,40,1,0,0,0,2,0,0,0,0,0.06,0,0.2,NaN,3,1
59,59,24,0,59,1,0,0,0,1,0,0,0,1,0.02,0,0,NaN,4,1
43,43,43,0,43,1,0,0,0.333,3,0,0,0,0,0.09,0,0.5,NaN,8,1
28,28,0,0,28,1,0,0,0,1,0,0,0,0,0.04,0,0.4,NaN,3,1
48,48,0,0,48,1,0,0,0.333,3,0,0,0,0,0.08,0,0,NaN,4,1
38,38,0,0,38,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,6,1
47,47,35,0,47,1,0,0,0,1,0,0,0,1,0.03,0,0.14,NaN,7,1
48,48,0,0,48,1,0,0,0,1,0,0,0,0,0.02,0,0,NaN,3,1
76,76,0,0,76,1,0,0,0,1,0,0,0,0,0.02,0,0.1,NaN,6,1
29,29,0,0,29,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.33,NaN,39,1
116,116,52,0,116,1,0,0,0,2,0,0,0,0.5,0.02,0,0.24,NaN,7,1
73,73,0,0,73,1,0,0,0,3,0,0,0,0,0.05,0,0,NaN,11,1
44,44,0,0,44,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,14,1
28,28,0,0,28,1,0,0,0,5,0,0,0.333,0,0.25,0,0.25,NaN,3,1
82,82,0,0,82,1,0,0,0,1,0,0,0,0,0.01,0,0,NaN,4,1
53,53,53,0,53,1,0,0.25,0,4,0,0,0.5,0,0.09,0,0.29,NaN,6,1
66,66,66,0,66,1,0,0,0,3,0,0,0,0.333,0.05,0,0,NaN,8,1
59,59,0,0,59,1,0,0,0,2,0,0,0,0,0.04,0,0,NaN,3,1
35,35,0,0,35,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,4,1
90,90,45,0,90,1,0,0,0,4,0,0,0,0,0.05,0,0.08,NaN,2,1
33,33,0,0,33,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.25,NaN,10,1
37,37,0,0,37,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.25,NaN,15,1
83,83,0,0,83,1,0,0.25,0.25,4,0,0,0,0,0.06,0,0.09,NaN,4,1
73,73,37,0,73,1,0,0.5,0,2,0,0,0,0.5,0.03,0,0.18,NaN,5,1
52,52,0,0,52,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,14,1
69,69,34,0,69,1,0,0,0,3,0,0,0,0.333,0.05,0,0,NaN,3,1
12,12,0,0,12,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.5,NaN,1,1
52,52,37,0,52,1,0,0,0,2,0,0,0,0.5,0.05,0,0,NaN,10,1
45,45,45,0,45,1,0,0,0,2,0,0,0,0,0.05,0,0.14,NaN,1,1
77,77,77,0,77,1,0,0.25,0,4,0,0,0,0.25,0.06,0,0,NaN,8,1
34,34,0,0,34,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,4,1
33,33,0,0,33,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,5,1
23,23,0,0,23,1,0,0,0,1,0,0,0,0,0.05,0,0,NaN,4,1
69,69,33,0,69,1,0,0,0,1,0,0,0,0,0.02,0,0.18,NaN,9,1
34,34,0,0,34,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,11,1
23,23,0,0,23,1,0,0,0,2,0,0,0,0,0.11,0,0,NaN,10,1
36,36,18,0,36,1,0,0,0,3,0,0,0,0.667,0.1,0,0,NaN,10,1
38,38,0,0,38,1,0,0,0,5,0,0,0,0,0.13,0,0,NaN,2,1
69,69,40,0,69,1,0,0,0,2,0,0,0,0,0.03,0,0.3,NaN,14,1
18,18,0,0,18,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,0,1
35,35,0,0,35,1,0,0,0,1,0,0,0,0,0.03,0,0,NaN,8,1
50,50,0,0,50,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,7,1
45,45,45,0,45,1,0,0,0,1,0,0,0,0,0.03,0,0.5,NaN,8,1
67,67,0,0,67,1,0,0,0,1,0,0,0,0,0.02,0,0,NaN,4,1
44,44,0,0,44,1,0,0,0,1,0,0,0,0,0.03,0,0,NaN,6,1
60,60,0,0,60,1,0,0.5,0,2,0.5,0,0,0,0.04,0,0.14,NaN,27,1
54,54,0,0,54,1,0,1,0,1,0,0,0,0,0.02,0,0.12,NaN,7,1
53,53,0,0,53,1,0,0.5,0,2,0,0,0,0,0.04,0,0.14,NaN,4,1
39,39,39,0,39,1,0,0,0,2,0,0,0,0,0.06,0,0,NaN,6,1
60,60,0,0,60,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.11,NaN,3,1
64,64,0,0,64,1,0,0,0,1,0,0,0,0,0.02,0,0,NaN,7,1
12,12,0,0,12,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,1,1
28,28,0,0,28,1,0,1,0,1,0,0,0,0,0.04,0,0,NaN,0,1
44,44,0,0,44,1,0,0,0,1,0,0,0,0,0.03,0,0,NaN,8,1
45,45,0,0,45,1,0,1,0,1,0,0,0,0,0.03,0,0.14,NaN,4,1
35,35,0,0,35,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,1,1
36,36,18,0,36,1,0,0,0.333,3,0,0,0,0.333,0.11,0,0.33,NaN,5,1
63,63,0,0,63,1,0,0,0,1,0,0,0,0,0.02,0,0,NaN,8,1
63,63,41,0,63,1,0,0,0,1,0,0,0,0,0.02,0,0.1,NaN,3,1
80,80,40,0,80,1,0,0,0,5,0,0,0.333,0.2,0.08,0,0.1,NaN,6,1
44,44,0,0,44,1,0,0,0,2,0,0,0,0,0.05,0,0,NaN,1,1
32,32,0,0,32,1,0,0,0,1,0,0,0,0,0.04,0,0,NaN,2,1
55,55,55,0,55,1,0,0,0,1,0,0,0,0,0.02,0,0.14,NaN,10,1
18,18,18,0,18,1,0,0,0,1,0,0,0,1,0.07,0,0.33,NaN,7,1
45,45,0,0,45,1,0,0,1,1,0,0,0,0,0.03,0,0,NaN,7,1
44,44,0,0,44,1,0,0,0,2,0,0,0,0,0.05,0,0,NaN,2,1
84,84,0,0,84,1,0,0,0,1,0,0,0,0,0.01,0,0,NaN,6,1
27,27,0,0,27,1,0,0,0,1,0,0,0,0,0.04,0,0,NaN,1,1
60,60,30,0,60,1,0,0,0,5,0,0,0.333,0.2,0.1,0,0.25,NaN,8,1
71,71,17,0,71,1,0,0,0,1,0,0,0,1,0.02,0,0.11,NaN,8,1
34,34,0,0,34,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.2,NaN,5,1
41,41,0,0,41,1,0,0,0,2,0,0,0,0,0.06,0,0,NaN,3,1
57,57,0,0,57,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,16,1
71,71,71,0,71,1,0,0,0,5,0,0,0,0.2,0.09,0,0,NaN,5,1
36,36,0,0,36,1,0,0,0,1,0,0,0,0,0.03,0,0,NaN,5,1
44,44,22,0,44,1,0,0,0,2,0,0,0,0,0.06,0,0.29,NaN,2,1
57,57,28,0,57,1,0,0,0,2,0,0,0,0.5,0.04,0,0,NaN,4,1
65,65,34,0,65,1,0,0,0,2,0.5,0,0,0,0.04,0,0.12,NaN,5,1
31,31,31,0,31,1,0,0,0,2,0,0,0,0.5,0.07,0,0,NaN,0,1
76,76,0,0,76,1,0,0.5,0,2,0,0,0,0,0.03,0,0.1,NaN,3,1
80,80,20,0,80,1,0,0,0,3,0,0,0,0.333,0.04,0,0,NaN,10,1
38,38,0,0,38,1,0,0,0,1,0,0,0,0,0.03,0,0,NaN,4,1
54,54,27,0,54,1,0,0.167,0,6,0,0,0.25,0.167,0.14,0,0.29,NaN,5,1
49,49,38,0,49,1,0,0,0,1,0,0,0,1,0.02,0,0.14,NaN,4,1
27,27,0,0,27,1,0,0,0,1,0,0,0,0,0.04,0,0,NaN,4,1
